ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2025-06-06 20:00:00,2025-06-09 08:00:00,216000.0,3309.85,3319.89,1003.9999999999964,948.9999999999964,948.9999999999964,SCORE_LOSS,-0.1634,0.151,0.02490039840637459
2025-06-10 00:00:00,2025-06-10 04:00:00,14400.0,3316.64,3307.26,-937.9999999999654,-962.9999999999654,-962.9999999999654,HARD_STOP,-1.9214,-0.0065,0.026652452025587334
2025-06-10 12:00:00,2025-06-10 16:00:00,14400.0,3337.21,3321.37,-1584.0000000000146,-1609.0000000000146,-1609.0000000000146,HARD_STOP,-0.009,1.0512,0.015782828282828138
2025-06-11 04:00:00,2025-06-11 12:00:00,28800.0,3341.87,3336.73,-513.9999999999873,-538.9999999999873,-538.9999999999873,HARD_STOP,-0.5691,0.7676,0.04863813229572105
2025-06-12 00:00:00,2025-06-12 08:00:00,28800.0,3365.85,3356.84,-900.9999999999764,-925.9999999999764,-925.9999999999764,HARD_STOP,-0.7361,0.7288,0.0277469478357388
2025-06-12 12:00:00,2025-06-16 04:00:00,316800.0,3388.07,3427.49,3941.999999999962,3876.999999999962,3876.999999999962,SCORE_LOSS,0.9262,-0.4881,0.0063419583967529785
2025-06-16 08:00:00,2025-06-16 16:00:00,28800.0,3413.85,3399.49,-1436.0000000000127,-1461.0000000000127,-1461.0000000000127,HARD_STOP,0.2746,1.133,0.01740947075208898
2025-06-16 20:00:00,2025-06-17 08:00:00,43200.0,3384.21,3378.9,-530.9999999999945,-565.9999999999945,-565.9999999999945,HARD_STOP,-0.9054,-0.0344,0.0470809792843696
2025-06-18 20:00:00,2025-06-20 04:00:00,115200.0,3368.65,3354.25,-1440.000000000009,-1485.000000000009,-1485.000000000009,HARD_STOP,0.7279,-0.0591,0.017361111111111
2025-06-20 08:00:00,2025-06-20 12:00:00,14400.0,3351.09,3344.49,-660.0000000000364,-685.0000000000364,-685.0000000000364,HARD_STOP,0.068,0.029,0.03787878787878579
2025-06-20 20:00:00,2025-06-23 04:00:00,201600.0,3368.42,3358.54,-988.0000000000109,-1043.000000000011,-1043.000000000011,HARD_STOP,-0.6699,-0.1435,0.025303643724696078
2025-06-23 16:00:00,2025-06-23 20:00:00,14400.0,3389.87,3367.96,-2190.9999999999854,-2215.9999999999854,-2215.9999999999854,HARD_STOP,1.0253,0.1427,0.011410314924691998
2025-06-24 00:00:00,2025-06-24 08:00:00,28800.0,3351.07,3327.28,-2378.9999999999964,-2403.9999999999964,-2403.9999999999964,HARD_STOP,-0.3055,0.7015,0.010508617065994132
2025-06-24 12:00:00,2025-06-24 20:00:00,28800.0,3314.77,3323.45,867.9999999999836,842.9999999999836,842.9999999999836,SCORE_LOSS,0.2823,-0.4796,0.028801843317972895
2025-06-26 08:00:00,2025-06-26 12:00:00,14400.0,3348.21,3322.05,-2615.9999999999854,-2640.9999999999854,-2640.9999999999854,HARD_STOP,0.0154,0.2849,0.009556574923547454
2025-06-26 16:00:00,2025-06-27 00:00:00,28800.0,3331.36,3318.88,-1248.0000000000018,-1283.0000000000018,-1283.0000000000018,HARD_STOP,0.9425,-1.275,0.020032051282051253
2025-06-27 04:00:00,2025-06-27 12:00:00,28800.0,3293.93,3270.08,-2384.999999999991,-2409.999999999991,-2409.999999999991,HARD_STOP,0.2493,0.5979,0.010482180293501089
2025-06-27 16:00:00,2025-06-27 20:00:00,14400.0,3277.67,3273.97,-370.0000000000273,-395.0000000000273,-395.0000000000273,SCORE_LOSS,1.1478,0.1031,0.06756756756756259
2025-06-30 00:00:00,2025-06-30 04:00:00,14400.0,3264.58,3285.62,2103.9999999999964,2078.9999999999964,2078.9999999999964,SCORE_LOSS,-0.6627,-0.2267,0.01188212927756656
2025-06-30 08:00:00,2025-06-30 12:00:00,14400.0,3289.21,3282.04,-717.0000000000073,-742.0000000000073,-742.0000000000073,HARD_STOP,-0.0397,0.0861,0.034867503486749996
2025-06-30 20:00:00,2025-07-09 04:00:00,720000.0,3302.76,3294.0,-876.0000000000218,-991.0000000000218,-991.0000000000218,HARD_STOP,-0.289,0.0242,0.028538812785387415
2025-07-09 08:00:00,2025-07-09 12:00:00,14400.0,3285.05,3296.48,1142.9999999999836,1117.9999999999836,1117.9999999999836,SCORE_LOSS,0.1695,-0.18,0.02187226596675447
2025-07-09 16:00:00,2025-07-14 04:00:00,388800.0,3311.9,3359.78,4788.000000000011,4713.000000000011,4713.000000000011,SCORE_LOSS,0.874,0.1752,0.005221386800334157
2025-07-14 16:00:00,2025-07-15 16:00:00,86400.0,3347.78,3329.33,-1845.0000000000273,-1880.0000000000273,-1880.0000000000273,HARD_STOP,1.4587,1.8915,0.013550135501354813
2025-07-15 20:00:00,2025-07-17 12:00:00,144000.0,3323.59,3313.08,-1051.0000000000218,-1096.0000000000218,-1096.0000000000218,HARD_STOP,-0.1953,0.6487,0.023786869647953835
2025-07-17 20:00:00,2025-07-25 16:00:00,676800.0,3338.71,3329.68,-903.00000000002,-1008.00000000002,-1008.00000000002,HARD_STOP,-0.4822,1.5173,0.02768549280177126
2025-07-28 00:00:00,2025-07-28 04:00:00,14400.0,3333.41,3339.65,624.0000000000236,599.0000000000236,599.0000000000236,SCORE_LOSS,-0.6898,-0.2163,0.04006410256410105
2025-07-28 16:00:00,2025-07-29 04:00:00,43200.0,3312.19,3316.52,432.9999999999927,397.9999999999927,397.9999999999927,SCORE_LOSS,1.3063,-0.1534,0.05773672055427349
2025-07-29 08:00:00,2025-07-30 12:00:00,100800.0,3326.4,3313.31,-1309.0000000000146,-1344.0000000000146,-1344.0000000000146,HARD_STOP,0.5758,0.3693,0.019098548510313004
2025-07-30 16:00:00,2025-07-30 20:00:00,14400.0,3298.09,3274.99,-2310.0000000000364,-2335.0000000000364,-2335.0000000000364,HARD_STOP,1.3267,1.4044,0.010822510822510652
2025-07-31 04:00:00,2025-07-31 20:00:00,57600.0,3298.12,3289.89,-823.0000000000018,-848.0000000000018,-848.0000000000018,HARD_STOP,-0.04,0.0095,0.030376670716889362
2025-08-01 12:00:00,2025-08-13 04:00:00,1008000.0,3341.25,3351.79,1053.9999999999964,908.9999999999964,908.9999999999964,SCORE_LOSS,0.8615,-0.406,0.023719165085389075
2025-08-13 08:00:00,2025-08-14 08:00:00,86400.0,3360.3,3346.26,-1403.9999999999964,-1438.9999999999964,-1438.9999999999964,HARD_STOP,-0.0614,0.3822,0.01780626780626785
2025-08-14 16:00:00,2025-08-19 16:00:00,432000.0,3334.42,3317.47,-1695.0000000000273,-1770.0000000000273,-1770.0000000000273,HARD_STOP,1.3934,0.7432,0.014749262536872918
2025-08-19 20:00:00,2025-08-20 04:00:00,28800.0,3315.85,3318.67,282.00000000001637,247.00000000001637,247.00000000001637,SCORE_LOSS,-0.6194,-0.3921,0.0886524822694984
2025-08-20 08:00:00,2025-08-26 04:00:00,504000.0,3325.03,3377.37,5233.999999999969,5148.999999999969,5148.999999999969,SCORE_LOSS,-0.6562,0.391,0.004776461597248786
2025-08-26 16:00:00,2025-08-27 04:00:00,43200.0,3383.07,3374.99,-808.0000000000382,-843.0000000000382,-843.0000000000382,SCORE_LOSS,1.4615,-0.2062,0.030940594059404476
2025-08-27 12:00:00,2025-08-29 04:00:00,144000.0,3381.18,3408.95,2776.999999999998,2731.999999999998,2731.999999999998,SCORE_LOSS,0.7237,0.0368,0.009002520705797629
2025-08-29 12:00:00,2025-09-04 00:00:00,475200.0,3416.5,3561.54,14503.999999999996,14418.999999999996,14418.999999999996,SCORE_LOSS,0.8454,-0.2539,0.0017236624379481527
2025-09-04 04:00:00,2025-09-08 04:00:00,345600.0,3533.02,3581.56,4853.999999999996,4788.999999999996,4788.999999999996,SCORE_LOSS,1.0509,0.4998,0.005150391429748664
2025-09-08 08:00:00,2025-09-09 12:00:00,100800.0,3611.21,3647.51,3630.000000000018,3595.000000000018,3595.000000000018,SCORE_LOSS,0.3587,0.1951,0.006887052341597762
2025-09-09 16:00:00,2025-09-09 20:00:00,14400.0,3645.12,3625.5,-1961.999999999989,-1986.999999999989,-1986.999999999989,SCORE_LOSS,1.6878,0.1141,0.012742099898063271
2025-09-10 00:00:00,2025-09-16 04:00:00,532800.0,3623.98,3684.3,6032.000000000016,5947.000000000016,5947.000000000016,SCORE_LOSS,-0.825,-0.2165,0.004144562334217496
2025-09-16 16:00:00,2025-09-17 04:00:00,43200.0,3689.74,3680.74,-900.0,-935.0,-935.0,SCORE_LOSS,1.5861,0.0202,0.027777777777777776
2025-09-17 08:00:00,2025-09-17 20:00:00,43200.0,3664.89,3659.75,-513.9999999999873,-538.9999999999873,-538.9999999999873,HARD_STOP,0.35,1.7528,0.04863813229572105
2025-09-18 00:00:00,2025-09-18 04:00:00,14400.0,3665.25,3653.67,-1157.9999999999927,-1182.9999999999927,-1182.9999999999927,HARD_STOP,-1.249,0.1712,0.021588946459412915
2025-09-18 16:00:00,2025-09-19 00:00:00,28800.0,3646.22,3640.11,-610.9999999999673,-645.9999999999673,-645.9999999999673,HARD_STOP,1.2989,-2.2507,0.0409165302782346
2025-09-19 04:00:00,2025-09-19 12:00:00,28800.0,3658.83,3649.3,-952.9999999999745,-977.9999999999745,-977.9999999999745,HARD_STOP,0.291,-0.2301,0.026232948583421477
2025-09-19 20:00:00,2025-10-21 04:00:00,2707200.0,3684.95,4341.99,65704.0,65359.0,65359.0,SCORE_LOSS,-0.2747,0.0509,0.00038049433824424695
2025-10-21 08:00:00,2025-10-21 12:00:00,14400.0,4273.96,4211.34,-6261.999999999989,-6286.999999999989,-6286.999999999989,HARD_STOP,1.0147,0.943,0.003992334717342709
2025-10-21 16:00:00,2025-10-22 00:00:00,28800.0,4113.51,4074.98,-3853.00000000002,-3888.00000000002,-3888.00000000002,HARD_STOP,2.1168,-0.732,0.006488450558006714
2025-10-22 08:00:00,2025-10-22 12:00:00,14400.0,4070.42,4033.98,-3644.0000000000055,-3669.0000000000055,-3669.0000000000055,HARD_STOP,0.8733,1.302,0.00686059275521404
2025-10-22 16:00:00,2025-10-22 20:00:00,14400.0,4059.23,4098.46,3923.000000000002,3898.000000000002,3898.000000000002,SCORE_LOSS,1.6976,0.32,0.0063726739739994875
2025-10-24 08:00:00,2025-10-27 08:00:00,259200.0,4065.22,4043.33,-2188.9999999999873,-2243.9999999999873,-2243.9999999999873,HARD_STOP,-0.0859,-0.1786,0.01142074006395621
2025-10-27 12:00:00,2025-10-27 16:00:00,14400.0,4045.74,3999.32,-4641.999999999962,-4666.999999999962,-4666.999999999962,HARD_STOP,0.311,1.2913,0.0053856096510125386
2025-10-27 20:00:00,2025-10-28 04:00:00,28800.0,3981.16,3973.5,-765.9999999999854,-800.9999999999854,-800.9999999999854,HARD_STOP,-0.229,-0.2979,0.03263707571801629
2025-10-28 08:00:00,2025-11-11 04:00:00,1195200.0,3897.45,4131.13,23368.00000000003,23203.00000000003,23203.00000000003,SCORE_LOSS,0.4211,-0.4383,0.0010698390961999301
2025-11-12 00:00:00,2025-11-12 04:00:00,14400.0,4131.55,4104.66,-2689.0000000000327,-2714.0000000000327,-2714.0000000000327,HARD_STOP,-1.0778,-0.2577,0.009297136481963442
2025-11-12 12:00:00,2025-11-14 12:00:00,172800.0,4127.15,4055.9,-7124.9999999999545,-7169.9999999999545,-7169.9999999999545,HARD_STOP,0.3083,1.7645,0.0035087719298245836
2025-11-14 16:00:00,2025-11-14 20:00:00,14400.0,4099.94,4083.08,-1685.9999999999673,-1710.9999999999673,-1710.9999999999673,HARD_STOP,2.1729,0.4213,0.014827995255041807
2025-11-17 16:00:00,2025-11-17 20:00:00,14400.0,4073.32,4044.8,-2851.999999999998,-2876.999999999998,-2876.999999999998,HARD_STOP,1.4527,0.7332,0.008765778401122025
2025-11-18 00:00:00,2025-11-18 04:00:00,14400.0,4024.89,4018.99,-590.0000000000091,-615.0000000000091,-615.0000000000091,HARD_STOP,-0.7243,0.2277,0.04237288135593155
2025-11-18 12:00:00,2025-11-19 00:00:00,43200.0,4065.3,4059.09,-621.0000000000036,-656.0000000000036,-656.0000000000036,HARD_STOP,0.5178,-1.7166,0.04025764895330089
2025-11-19 04:00:00,2025-11-19 16:00:00,43200.0,4095.53,4078.99,-1654.0000000000418,-1679.0000000000418,-1679.0000000000418,HARD_STOP,0.0419,1.9277,0.015114873035066123
2025-11-19 20:00:00,2025-11-20 04:00:00,28800.0,4077.82,4066.81,-1101.0000000000218,-1136.0000000000218,-1136.0000000000218,HARD_STOP,0.5752,0.2301,0.02270663033605768
2025-11-21 08:00:00,2025-11-24 00:00:00,230400.0,4050.69,4044.31,-638.0000000000109,-693.0000000000109,-693.0000000000109,HARD_STOP,0.6114,-1.6523,0.039184952978055757
2025-11-24 08:00:00,2025-11-25 08:00:00,86400.0,4071.87,4128.45,5657.999999999993,5622.999999999993,5622.999999999993,SCORE_LOSS,-0.4549,-0.0944,0.004418522446094032
2025-11-25 16:00:00,2025-11-26 12:00:00,72000.0,4146.16,4153.37,721.0000000000036,686.0000000000036,686.0000000000036,SCORE_LOSS,1.1865,-0.255,0.03467406380027722
2025-11-28 00:00:00,2025-11-28 04:00:00,14400.0,4191.13,4182.52,-860.9999999999673,-885.9999999999673,-885.9999999999673,HARD_STOP,-1.5045,-2.1642,0.029036004645761847
2025-11-28 16:00:00,2025-12-02 08:00:00,316800.0,4216.97,4192.04,-2493.000000000029,-2558.000000000029,-2558.000000000029,HARD_STOP,0.794,0.0164,0.010028078620136265
2025-12-03 12:00:00,2025-12-03 16:00:00,14400.0,4237.3,4211.2,-2610.0000000000364,-2635.0000000000364,-2635.0000000000364,HARD_STOP,0.4858,1.3959,0.009578544061302548
2025-12-03 20:00:00,2025-12-04 04:00:00,28800.0,4203.27,4181.15,-2212.00000000008,-2247.00000000008,-2247.00000000008,HARD_STOP,0.2354,0.3264,0.011301989150090007
2025-12-05 08:00:00,2025-12-05 16:00:00,28800.0,4223.41,4217.62,-578.9999999999964,-603.9999999999964,-603.9999999999964,HARD_STOP,0.0357,1.4622,0.04317789291882583
2025-12-05 20:00:00,2025-12-08 20:00:00,259200.0,4197.61,4190.44,-717.0000000000073,-772.0000000000073,-772.0000000000073,HARD_STOP,0.3928,-0.3786,0.034867503486749996
2025-12-09 12:00:00,2025-12-10 08:00:00,72000.0,4201.38,4194.29,-709.0000000000146,-744.0000000000146,-744.0000000000146,HARD_STOP,0.0486,-0.2061,0.03526093088857474
2025-12-10 20:00:00,2025-12-11 04:00:00,28800.0,4227.53,4207.55,-1997.9999999999563,-2032.9999999999563,-2032.9999999999563,SCORE_LOSS,0.8793,0.1055,0.012512512512512786
2025-12-11 08:00:00,2025-12-15 12:00:00,360000.0,4218.5,4332.22,11372.000000000025,11307.000000000025,11307.000000000025,SCORE_LOSS,-0.2543,-0.4481,0.002198381990854726
2025-12-15 16:00:00,2025-12-16 04:00:00,43200.0,4304.51,4284.16,-2035.0000000000364,-2070.0000000000364,-2070.0000000000364,HARD_STOP,1.6799,0.0573,0.012285012285012066
2025-12-16 08:00:00,2025-12-23 04:00:00,590400.0,4280.45,4475.28,19482.999999999993,19387.999999999993,19387.999999999993,SCORE_LOSS,-0.5929,0.4073,0.001283169943027255
2025-12-23 20:00:00,2025-12-29 08:00:00,475200.0,4485.24,4472.17,-1306.999999999971,-1391.999999999971,-1391.999999999971,HARD_STOP,0.6876,0.8754,0.019127773527161863
2025-12-29 12:00:00,2025-12-29 16:00:00,14400.0,4421.65,4328.13,-9351.999999999953,-9376.999999999953,-9376.999999999953,HARD_STOP,0.7153,1.4868,0.0026732249786142136
2025-12-29 20:00:00,2025-12-30 00:00:00,14400.0,4332.31,4360.2,2788.999999999942,2753.999999999942,2753.999999999942,SCORE_LOSS,0.2176,-0.2527,0.008963786303334716
2025-12-30 04:00:00,2025-12-30 08:00:00,14400.0,4377.73,4372.16,-556.9999999999709,-581.9999999999709,-581.9999999999709,HARD_STOP,0.2555,0.5315,0.044883303411133404
2025-12-30 16:00:00,2025-12-30 20:00:00,14400.0,4370.2,4338.24,-3196.0000000000036,-3221.0000000000036,-3221.0000000000036,HARD_STOP,1.2041,0.2869,0.007822277847309128
2025-12-31 04:00:00,2025-12-31 08:00:00,14400.0,4285.82,4325.91,4009.0000000000146,3984.0000000000146,3984.0000000000146,SCORE_LOSS,0.7285,0.2355,0.006235969069593392
2025-12-31 12:00:00,2025-12-31 16:00:00,14400.0,4345.92,4322.01,-2390.9999999999854,-2415.9999999999854,-2415.9999999999854,HARD_STOP,0.1053,0.9438,0.010455876202425827
2026-01-02 00:00:00,2026-01-02 16:00:00,57600.0,4348.07,4323.09,-2497.9999999999563,-2522.9999999999563,-2522.9999999999563,HARD_STOP,-1.2716,1.3272,0.010008006405124274
2026-01-02 20:00:00,2026-01-12 08:00:00,820800.0,4332.6,4589.22,25661.99999999999,25536.99999999999,25536.99999999999,SCORE_LOSS,0.1824,-0.193,0.0009742031018626767
2026-01-12 12:00:00,2026-01-12 20:00:00,28800.0,4615.86,4598.94,-1692.0000000000073,-1717.0000000000073,-1717.0000000000073,SCORE_LOSS,-0.0776,-0.2179,0.01477541371158386
2026-01-13 00:00:00,2026-01-21 12:00:00,734400.0,4577.94,4879.43,30149.00000000007,30044.00000000007,30044.00000000007,SCORE_LOSS,-1.054,-0.2278,0.0008292148993333093
2026-01-21 16:00:00,2026-01-23 08:00:00,144000.0,4826.32,4918.69,9236.999999999989,9191.999999999989,9191.999999999989,SCORE_LOSS,1.316,0.0649,0.002706506441485334
2026-01-23 16:00:00,2026-01-26 12:00:00,244800.0,4965.99,5068.49,10250.0,10195.0,10195.0,SCORE_LOSS,1.2034,0.1828,0.0024390243902439024
2026-01-26 16:00:00,2026-01-27 00:00:00,28800.0,5100.93,5060.43,-4050.0,-4085.0,-4085.0,HARD_STOP,1.0142,-0.1301,0.006172839506172839
2026-01-27 04:00:00,2026-01-27 12:00:00,28800.0,5083.03,5077.43,-559.9999999999454,-584.9999999999454,-584.9999999999454,HARD_STOP,0.2757,0.2673,0.044642857142861495
2026-01-27 16:00:00,2026-01-30 08:00:00,230400.0,5081.2,5014.99,-6621.000000000004,-6676.000000000004,-6676.000000000004,HARD_STOP,1.1734,1.4577,0.003775864673010117
2026-01-30 12:00:00,2026-01-30 16:00:00,14400.0,5018.96,4849.79,-16917.000000000007,-16942.000000000007,-16942.000000000007,HARD_STOP,1.3431,1.6666,0.0014778033930365898
2026-01-30 20:00:00,2026-02-02 00:00:00,187200.0,4890.83,4736.8,-15402.999999999975,-15457.999999999975,-15457.999999999975,HARD_STOP,1.3819,0.7222,0.0016230604427708915
2026-02-02 04:00:00,2026-02-03 00:00:00,72000.0,4549.35,4841.59,29223.999999999978,29188.999999999978,29188.999999999978,SCORE_LOSS,1.3981,0.1973,0.0008554612647139344
2026-02-03 04:00:00,2026-02-05 20:00:00,230400.0,4825.15,4777.23,-4792.000000000007,-4837.000000000007,-4837.000000000007,HARD_STOP,0.8623,0.1378,0.005217028380634383
2026-02-06 00:00:00,2026-02-17 08:00:00,979200.0,4774.03,4926.02,15199.00000000007,15064.00000000007,15064.00000000007,SCORE_LOSS,-0.1883,-0.2228,0.0016448450555957555
2026-02-17 16:00:00,2026-02-23 08:00:00,489600.0,4865.16,5149.61,28444.99999999998,28359.99999999998,28359.99999999998,SCORE_LOSS,1.9868,-0.118,0.0008788890841975748
2026-02-23 16:00:00,2026-02-24 00:00:00,28800.0,5208.01,5177.3,-3071.0000000000036,-3106.0000000000036,-3106.0000000000036,SCORE_LOSS,1.561,0.205,0.008140670791273192
2026-02-24 04:00:00,2026-02-24 08:00:00,14400.0,5182.7,5171.46,-1123.9999999999782,-1148.9999999999782,-1148.9999999999782,HARD_STOP,-0.005,-0.1838,0.02224199288256271
2026-02-24 12:00:00,2026-03-03 04:00:00,576000.0,5115.1,5319.03,20392.999999999938,20297.999999999938,20297.999999999938,SCORE_LOSS,0.0847,0.3862,0.0012259108517628636
2026-03-03 08:00:00,2026-03-03 12:00:00,14400.0,5275.08,5156.68,-11839.999999999964,-11864.999999999964,-11864.999999999964,HARD_STOP,1.3037,1.9413,0.002111486486486493
2026-03-03 16:00:00,2026-03-04 00:00:00,28800.0,5079.14,5175.12,9597.999999999956,9562.999999999956,9562.999999999956,SCORE_LOSS,2.318,-0.0219,0.0026047093144405203
2026-03-04 16:00:00,2026-03-05 12:00:00,72000.0,5141.05,5117.92,-2313.000000000011,-2348.000000000011,-2348.000000000011,HARD_STOP,2.8173,0.9575,0.010808473843493248
2026-03-05 16:00:00,2026-03-06 00:00:00,28800.0,5062.91,5134.83,7192.000000000007,7157.000000000007,7157.000000000007,SCORE_LOSS,2.7886,-0.1036,0.0034760845383759696
2026-03-06 08:00:00,2026-03-09 00:00:00,230400.0,5085.78,5050.16,-3561.999999999989,-3616.999999999989,-3616.999999999989,HARD_STOP,0.2765,1.2569,0.007018528916339157
2026-03-09 04:00:00,2026-03-11 08:00:00,187200.0,5090.22,5187.61,9738.999999999942,9693.999999999942,9693.999999999942,SCORE_LOSS,1.4361,-0.1656,0.0025669986651607095
2026-03-12 00:00:00,2026-03-12 04:00:00,14400.0,5153.03,5142.62,-1040.9999999999854,-1065.9999999999854,-1065.9999999999854,HARD_STOP,-1.1867,-0.375,0.024015369836695822
2026-03-12 12:00:00,2026-03-12 16:00:00,14400.0,5181.45,5123.59,-5785.999999999967,-5810.999999999967,-5810.999999999967,HARD_STOP,-0.5975,1.6615,0.0043207742827514935
2026-03-12 20:00:00,2026-03-13 16:00:00,72000.0,5078.73,5046.0,-3272.9999999999563,-3307.9999999999563,-3307.9999999999563,HARD_STOP,0.8552,1.7578,0.007638252367858336
